slug,name,full_name,description,html_url,clone_url,default_branch,topics,version_tags,stargazers_count,forks_count,open_issues_count,archived,disabled,pushed_at,updated_at
plugin-discord-notifier,lyndrix-plugin-discord-notifier,lyndrix-platform/lyndrix-plugin-discord-notifier,,https://github.com/lyndrix-platform/lyndrix-plugin-discord-notifier,https://github.com/lyndrix-platform/lyndrix-plugin-discord-notifier.git,main,,v0.1.0;v0.0.9;v0.0.8;0.0.8;v0.0.7;0.0.7;v0.0.6;v0.0.4;v0.0.3;0.0.2,0,0,0,False,False,2026-06-27T01:00:24Z,2026-06-27T01:00:27Z
plugin-docker-manager,lyndrix-plugin-docker-manager,lyndrix-platform/lyndrix-plugin-docker-manager,,https://github.com/lyndrix-platform/lyndrix-plugin-docker-manager,https://github.com/lyndrix-platform/lyndrix-plugin-docker-manager.git,main,,v0.4.0;v0.3.0;v0.2.0;v0.1.1;v0.1.0;v0.0.8;v0.0.7;v0.0.6;v0.0.5;0.0.5;v0.0.4;0.0.4;v0.0.3;0.0.3;v0.0.2;v0.0.1,0,0,1,False,False,2026-06-29T02:14:34Z,2026-06-29T02:13:36Z
plugin-external-services,lyndrix-plugin-external-services,lyndrix-platform/lyndrix-plugin-external-services,,https://github.com/lyndrix-platform/lyndrix-plugin-external-services,https://github.com/lyndrix-platform/lyndrix-plugin-external-services.git,main,,v0.2.0;v0.1.2;v0.1.1;0.1.1;v0.0.1,0,0,0,False,False,2026-06-27T08:59:10Z,2026-06-27T08:59:12Z
plugin-iac-orchestrator,lyndrix-plugin-iac-orchestrator,lyndrix-platform/lyndrix-plugin-iac-orchestrator,,https://github.com/lyndrix-platform/lyndrix-plugin-iac-orchestrator,https://github.com/lyndrix-platform/lyndrix-plugin-iac-orchestrator.git,main,,v0.9.2;v0.9.1;v0.9.0;v0.8.1;v0.8.0;v0.7.5;v0.7.4;v0.7.3;v0.7.2;v0.7.1;v0.7.0;v0.6.1;v0.6.0;v0.5.5;v0.5.4;v0.5.3;v0.5.2;v0.5.1;v0.5.0;v0.4.1;v0.4.0;v0.3.3;0.3.3;v0.3.2;0.3.2;v0.3.1;v0.3.0;0.3.0;v0.2.9;v0.2.8;v0.2.7;v0.2.6;v0.2.5;0.2.4;0.2.3;0.2.2;0.2.1;0.1.2,0,0,1,False,False,2026-06-29T02:14:46Z,2026-06-29T02:14:49Z
plugin-meeting-bingo,lyndrix-plugin-meeting-bingo,lyndrix-platform/lyndrix-plugin-meeting-bingo,,https://github.com/lyndrix-platform/lyndrix-plugin-meeting-bingo,https://github.com/lyndrix-platform/lyndrix-plugin-meeting-bingo.git,main,,v0.3.0;v0.2.0;v0.1.3;v0.1.2;v0.1.1;v0.1.0;v0.0.3;0.0.3;v0.0.2;v0.0.1,0,0,1,False,False,2026-06-28T18:34:15Z,2026-06-28T18:34:19Z
plugin-monitoring,lyndrix-plugin-monitoring,lyndrix-platform/lyndrix-plugin-monitoring,,https://github.com/lyndrix-platform/lyndrix-plugin-monitoring,https://github.com/lyndrix-platform/lyndrix-plugin-monitoring.git,main,,v0.2.0;v0.1.0;v0.0.8;v0.0.7;v0.0.6;0.0.6;v0.0.5;0.0.5;v0.0.4;v0.0.3;v0.0.2;v0.0.1,0,0,1,False,False,2026-06-29T00:15:14Z,2026-06-29T00:15:18Z
plugin-server-manager,lyndrix-plugin-server-manager,lyndrix-platform/lyndrix-plugin-server-manager,,https://github.com/lyndrix-platform/lyndrix-plugin-server-manager,https://github.com/lyndrix-platform/lyndrix-plugin-server-manager.git,main,,v0.3.0;v0.2.0;v0.1.0;v0.0.10;v0.0.9;v0.0.8;0.0.8;v0.0.7;0.0.7;v0.0.6;v0.0.2;v0.0.1,0,0,1,False,False,2026-06-28T18:34:16Z,2026-06-28T18:34:20Z
